"","Country","word","n","total","percent","Review..","Brand","Variety","Style","Stars"
"1","China","beef",50,798,0.06265664160401,2547,"Sichuan Guangyou","chongqing spicy hot noodles","Bowl",4
"2","China","beef",50,798,0.06265664160401,2531,"Uni-President","pickled cabbage beef","Pack",4.25
"3","China","beef",50,798,0.06265664160401,2440,"Master Kong","roasted pork noodle","Pack",4.5
"4","China","beef",50,798,0.06265664160401,2420,"Nissin","cup noodles spicy seafood flavor","Cup",3.75
"5","China","beef",50,798,0.06265664160401,2416,"Xiuhe","hot & sour beef noodles","Bowl",4.25
"6","China","beef",50,798,0.06265664160401,2406,"Sichuan Guangyou","sweet potato instant noodle braised spicy chitterling flavor","Pack",0.25
"7","China","beef",50,798,0.06265664160401,2384,"Sichuan Guangyou","9999 chongqing artificial beef flavor instant noodle","Pack",4.25
"8","China","beef",50,798,0.06265664160401,2372,"Liu Quan","instant spicy rice noodle","Bowl",4
"9","China","beef",50,798,0.06265664160401,2362,"Chuan Wei Wang","bowl instant noodles artificial spicy beef flavor","Bowl",4
"10","China","beef",50,798,0.06265664160401,2297,"Chuan Wei Wang","bowl instant noodles artificial beef with sauerkraut flavor","Bowl",3
"11","China","beef",50,798,0.06265664160401,2292,"Sichuan Baijia","chongqing noodles spicy hot flavor","Pack",5
"12","China","beef",50,798,0.06265664160401,2275,"JML","hot & sour beef noodles","Pack",4
"13","China","beef",50,798,0.06265664160401,2263,"Sichuan Baijia","broad noodle artificial beef flavor hot pot","Pack",4
"14","China","beef",50,798,0.06265664160401,2186,"Master Kong","assorted seafood noodles","Pack",4
"15","China","beef",50,798,0.06265664160401,2166,"JML","instant noodle artificial beef flavor 7 sour pickled cabbage","Pack",4
"16","China","beef",50,798,0.06265664160401,2157,"Master Kong","artificial mushroom chicken flavor instant noodle","Pack",4
"17","China","beef",50,798,0.06265664160401,2051,"Master Kong","artificial pork ribs flavour instant noodle","Pack",3.5
"18","China","beef",50,798,0.06265664160401,2020,"Kang Shi Fu","artificial roasted beef","Pack",3.5
"19","China","beef",50,798,0.06265664160401,2008,"Sichuan Baijia","hot spicy flavor instant vermicelli","Bowl",3.5
"20","China","beef",50,798,0.06265664160401,1982,"Master Kong","assorted pork bone noodle","Pack",4
"21","China","beef",50,798,0.06265664160401,1924,"Sichuan Baijia","broad noodle artificial beef flavor","Pack",3.5
"22","China","beef",50,798,0.06265664160401,1898,"Master Kong","spicy fish noodle","Bowl",3
"23","China","beef",50,798,0.06265664160401,1863,"Baijia","broad noodle pickled vegetable artificial beef flavor","Pack",0
"24","China","beef",50,798,0.06265664160401,1801,"Baijia","spicy artificial fei chang instant vermicelli (new recipe)","Pack",3.75
"25","China","beef",50,798,0.06265664160401,1778,"JML","spicy king spicy chicken","Pack",5
"26","China","beef",50,798,0.06265664160401,1777,"JML","supereme bowl noodles with stewed egg spicy flavour","Bowl",3.5
"27","China","beef",50,798,0.06265664160401,1776,"JML","spicy king bowl noodle spicy chicken","Bowl",5
"28","China","beef",50,798,0.06265664160401,1775,"JML","spicy king bowl noodle spicy beef","Bowl",4.25
"29","China","beef",50,798,0.06265664160401,1774,"JML","spicy king spicy pork","Pack",5
"30","China","beef",50,798,0.06265664160401,1773,"JML","supreme bowl noodles with stewed egg sour beans with pork flavour","Bowl",4
"31","China","beef",50,798,0.06265664160401,1772,"JML","spicy king spicy beef","Pack",5
"32","China","beef",50,798,0.06265664160401,1771,"JML","supreme bowl noodles with stewed egg braised beef flavour","Bowl",3.5
"33","China","beef",50,798,0.06265664160401,1770,"JML","spicy king bowl noodle spicy pork","Bowl",4.5
"34","China","beef",50,798,0.06265664160401,1740,"Master Kong","braised beef noodle","Pack",4.25
"35","China","beef",50,798,0.06265664160401,1723,"Baixiang Noodles","artificial beef instant noodles with soup base","Pack",3.75
"36","China","beef",50,798,0.06265664160401,1714,"Master Kong","sichuan hot spicy fish","Pack",3.75
"37","China","beef",50,798,0.06265664160401,1704,"Baixiang Noodles","sour & spicy flavour","Pack",3.75
"38","China","beef",50,798,0.06265664160401,1689,"Wugudaochang","tomato beef brisket flavor purple potato noodle","Pack",5
"39","China","beef",50,798,0.06265664160401,1661,"Chencun","senior food rice noodle fragrant peppery beef","Cup",3.75
"40","China","beef",50,798,0.06265664160401,1655,"Baijia","artificial pickled vegetable beef flavor","Pack",3
"41","China","beef",50,798,0.06265664160401,1624,"Baixiang Noodles","artificial pork flavour","Pack",3
"42","China","beef",50,798,0.06265664160401,1616,"Unif-100","instant noodles artificial spicy beef flavor (new package)","Pack",3.5
"43","China","beef",50,798,0.06265664160401,1595,"JML","emporer instant noodles spicy chicken","Pack",5
"44","China","beef",50,798,0.06265664160401,1572,"Master Kong","artificial seafood flavor instant noodle","Pack",3.75
"45","China","beef",50,798,0.06265664160401,1559,"Master Kong","spicy beef flavor instant noodle","Pack",4
"46","China","beef",50,798,0.06265664160401,1540,"Unif-100","instant noodles artificial shallot beef flavour","Pack",4.25
"47","China","beef",50,798,0.06265664160401,1504,"Master Kong","stewed beef flavor cooking noodle","Pack",4.25
"48","China","beef",50,798,0.06265664160401,1502,"JML","artificial pork flavor noodles","Pack",4
"49","China","beef",50,798,0.06265664160401,1496,"Master Kong","mianba pork ribs flavor instant noodles","Pack",4.5
"50","China","beef",50,798,0.06265664160401,1481,"Master Kong","mushroom stew chicken ramen","Pack",3.5
"51","China","beef",50,798,0.06265664160401,1436,"Chencun","rice noodle beef with brown sauce","Cup",3.5
"52","China","beef",50,798,0.06265664160401,1409,"Baixiang Noodles","spicy artificial beef flavour instant noodles with soup base","Pack",3.5
"53","China","beef",50,798,0.06265664160401,1364,"Golden Wheat","korean style stew pork flavour noodle soup","Bowl",1.75
"54","China","beef",50,798,0.06265664160401,1327,"Unif","unif-100 instant noodles artificial tart beef flavor","Pack",3
"55","China","beef",50,798,0.06265664160401,1323,"Golden Wheat","korean style mushroom chicken flavour cooking noodle","Pack",2
"56","China","beef",50,798,0.06265664160401,1289,"JML","braised beef noodles","Pack",4
"57","China","beef",50,798,0.06265664160401,1244,"Unif","unif-100 pickled cayenne flavor beef ramen","Pack",3.75
"58","China","beef",50,798,0.06265664160401,1226,"Master Kong","artificial braised beef flavor instant noodle","Bowl",3.75
"59","China","beef",50,798,0.06265664160401,1218,"Sau Tao","ho fan beef soup flavored","Pack",3.75
"60","China","beef",50,798,0.06265664160401,1188,"Chencun","braised pork ribs","Cup",3
"61","China","beef",50,798,0.06265664160401,1163,"Chewy","rice vermicelli spicy beef with chilli flavour","Pack",3.25
"62","China","beef",50,798,0.06265664160401,1154,"Golden Wheat","korean style shrimp flavour cooking noodle","Pack",3.5
"63","China","beef",50,798,0.06265664160401,1121,"Sau Tao","oat noodle sesame oil flavored","Pack",3.75
"64","China","beef",50,798,0.06265664160401,1111,"Golden Wheat","korean style stew beef cooking noodle","Pack",3.25
"65","China","beef",50,798,0.06265664160401,1108,"Chencun","spicy beef","Cup",3.5
