"","Review..","Brand","Variety","Style","Country","Stars"
"1",2579,"Just Way","noodles spicy hot sesame spicy hot sesame guan-miao noodles","Pack","Taiwan",1
"2",2576,"Ching's Secret","singapore curry","Pack","India",3.75
"3",2571,"KOKA","the original spicy stir-fried noodles","Pack","Singapore",2.5
"4",2567,"Nissin","deka buto kimchi pork flavor","Bowl","Japan",4.5
"5",2566,"Nissin","demae ramen bar noodle aka tonkotsu flavour instant noodle","Pack","Hong Kong",5
"6",2552,"MyKuali","penang white curry rice vermicelli soup","Bowl","Malaysia",5
"7",2547,"Sichuan Guangyou","chongqing spicy hot noodles","Bowl","China",4
"8",2539,"Nissin","demae iccho tonkotsu flavour instant noodle","Cup","Hong Kong",3.75
"9",2531,"Uni-President","pickled cabbage beef","Pack","China",4.25
"10",2528,"Prima","juzz's mee creamy chicken flavour (export version)","Pack","Singapore",5
"11",2522,"Takamori","hearty japanese style curry udon","Pack","Japan",5
"12",2515,"Uni-President","man han feast spicy beef flavor instant noodles","Bowl","Taiwan",5
"13",2506,"KOKA","delight chicken flavor instant non-fried noodles","Pack","Singapore",3.75
"14",2499,"KOKA","creamy soup with crushed noodles chicken flavor","Cup","Singapore",5
"15",2479,"E-Zee","instant noodles chicken flavour","Pack","Malaysia",4
"16",2475,"Maruchan","seimen red spicy dandan men","Bowl","Japan",4.75
"17",2473,"Tokyo Noodle","mini instant noodle mild curry flavor","Pack","Japan",2
"18",2471,"Nissin","cup noodles mini seafood flavour","Cup","Hong Kong",5
"19",2469,"KOKA","signature curry flavor instant noodles","Cup","Singapore",3.5
"20",2467,"Paldo","volcano curry kkokkomyun","Pack","South Korea",3.5
"21",2464,"Wang","extreme spicy hot chicken flavor udon","Bowl","South Korea",2
"22",2462,"TTL","sesame oil chicken noodle with rice wine","Bowl","Taiwan",5
"23",2457,"KOKA","instant noodles chicken satay flavour","Pack","Singapore",3.5
"24",2456,"KOKA","signature spicy singapore fried noodles instant noodles","Pack","Singapore",4.25
"25",2454,"KOKA","silk beef pho flavor instant rice fettuccine","Bowl","Singapore",3.25
"26",2453,"KOKA","delight spicy sesame flavor instant non-fried noodles","Pack","Singapore",4.5
"27",2451,"KOKA","delight spicy black pepper flavor instant non-fried noodles","Pack","Singapore",5
"28",2446,"KOKA","creamy soup witrh crushed noodles curry flavor","Cup","Singapore",5
"29",2444,"KOKA","silk spicy marinara instant rice fettuccine","Bowl","Singapore",5
"30",2443,"KOKA","signature chicken flavor instant noodles","Cup","Singapore",3.75
"31",2440,"Master Kong","roasted pork noodle","Pack","China",4.5
"32",2439,"Uni-President","man han feast super hot pot beef flavor instant noodles","Bowl","Taiwan",5
"33",2437,"Nissin","raoh nojyuku toro tonkotsu ramen","Bowl","Japan",4.5
"34",2436,"Kang Shi Fu","artificial dongpo's braised pork flavour","Pack","Hong Kong",4.75
"35",2432,"Fashion Food","yummy spicy rice soup with seafood","Bowl","Thailand",3.5
"36",2428,"TTL","sesame oil chicken with rice wine noodle","Bowl","Taiwan",5
"37",2427,"Ajinatori","halal chicken shoyu sauce ramen","Pack","Japan",2.5
"38",2420,"Nissin","cup noodles spicy seafood flavor","Cup","China",3.75
"39",2416,"Xiuhe","hot & sour beef noodles","Bowl","China",4.25
"40",2414,"Little Cook","thailand green curry instant noodle","Bowl","Taiwan",5
"41",2413,"Nissin","cup noodles beef flavour","Cup","Hong Kong",2.5
"42",2407,"Just Way","chuan wei spicy guan-miao noodles","Pack","Taiwan",4.5
"43",2406,"Sichuan Guangyou","sweet potato instant noodle braised spicy chitterling flavor","Pack","China",0.25
"44",2405,"Nissin","cup noodles mini spicy seafood","Cup","Hong Kong",4
"45",2400,"Nissin","cup noodles tom yam seafood flavour","Cup","Singapore",5
"46",2391,"Ottogi","jin jjambbong spicy seafood ramyun","Pack","South Korea",5
"47",2390,"Nissin","rice vermicelli pickled vegetable pork flavour","Cup","Hong Kong",3.75
